MaxAbsEStateIndex,MinAbsEStateIndex,qed,SPS,NumRadicalElectrons,MinPartialCharge,BCUT2D_MWHI,Ipc,PEOE_VSA11,PEOE_VSA5,SMR_VSA8,SlogP_VSA9,EState_VSA11,EState_VSA5,EState_VSA8,NumBridgeheadAtoms,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_N_O,fr_Ndealkylation1,fr_SH,fr_aldehyde,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_furan,fr_hdrzine,fr_imide,fr_isocyan,fr_isothiocyan,fr_lactone,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phos_acid,fr_phos_ester,fr_priamide,fr_prisulfonamd,fr_quatN,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_urea
12.92064983672532,0.0504300728392437,0.6024387379737337,14.96774193548387,0,-0.3038256611666687,79.91873130357068,7642096.3196393885,5.817862777835028,0.0,0.0,0.0,0.0,11.760295063310071,48.171183781332296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.07064796985522,0.0420618123792726,0.4536873844972012,12.375,0,-0.5079548499105104,16.474852341162673,15184289.920216369,0.0,0.0,0.0,0.0,0.0,0.0,16.702798520804937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.709748979066934,0.038791107364791,0.5666645424463821,20.1,0,-0.3364195769838812,32.22783075204617,4927267.5585193,9.837253136417502,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.617759322901716,0.0303907246119545,0.5701302278839152,21.484848484848484,0,-0.4446756392801582,32.22798615353125,22246552.087451283,15.211125949386242,0.0,0.0,0.0,0.0,23.09901093623531,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.487930025405223,0.0837158877865733,0.2315996592532799,11.272727272727272,0,-0.383681992825013,16.158170605714023,25270154.21309553,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.235525242504409,0.092919081212732,0.3993358986788445,12.03225806451613,0,-0.3608884850202704,16.152062600044697,19060442.45585333,0.0,0.0,0.0,0.0,0.0,0.0,10.30076712495354,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.406667532753843,0.0052233980011762,0.6945492844407334,12.478260869565217,0,-0.3608884850202704,16.152040431455656,194762.3411384912,0.0,0.0,0.0,0.0,0.0,0.0,24.148241524334782,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.406667532753843,0.0052233980011762,0.6945492844407334,12.478260869565217,0,-0.3608884850202704,16.15204043145563,194762.3411384912,0.0,0.0,0.0,0.0,0.0,0.0,24.148241524334782,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.422935615604269,0.0201851851851853,0.8044062801018831,26.11111111111111,0,-0.4861289255727032,16.598133320476446,19261.02076988808,6.103966387748303,0.0,0.0,0.0,0.0,5.563451491696996,19.913841467842857,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.423753464348703,0.1707057823129254,0.5163949126318785,11.666666666666666,0,-0.3748959248393018,32.09204624078806,22757.752043282868,5.112436884724758,0.0,0.0,0.0,0.0,11.126902983393991,34.79266719669655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.58931854574403,0.0099587165112962,0.1855321513438048,23.849056603773583,0,-0.4876931503162962,16.49217638145743,617259153510.1886,0.0,6.578935683598497,0.0,0.0,0.0,17.899667037374982,22.52930149561749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.323690668798893,0.0397278911564622,0.7986558008896352,27.058823529411764,0,-0.441420212971063,16.597408013059923,14904.332659033504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.46445053329974,0.0332716049382719,0.7223340903524837,11.304347826086955,0,-0.4014902798527435,32.233353419917144,241235.0351730793,0.0,20.52257688182672,0.0,0.0,0.0,29.535887083319565,5.098681808301038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.433814799067775,0.1112893116383375,0.5568435594599044,11.387096774193548,0,-0.3431575395722633,16.158162100217854,10197938.62768479,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.45085633707907,0.0223980021769905,0.5877752953285708,14.8,0,-0.3736643893944767,16.150714634466745,6211482.282643375,0.0,0.0,0.0,0.0,0.0,5.687386274683562,71.0959523530204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.278062956664147,0.0523960957839921,0.6812501923138882,21.13793103448276,0,-0.4745811720256028,32.133474121248966,2114424.85023168,0.0,11.336785877934735,0.0,0.0,0.0,0.0,11.386009916798605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.40984349605406,0.0289309221471798,0.2064763715121055,19.0,0,-0.4986927267005654,16.549667523417916,403890313.5496023,6.103966387748303,0.0,0.0,0.0,0.0,25.337857861779177,10.633577208012662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.077100399635691,0.3053794867202468,0.3465708051527733,16.076923076923077,0,-0.3364195754336634,32.227831099028144,475846310.8049024,9.837253136417502,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.975033897042136,0.2260664455877752,0.494881066283064,16.714285714285715,0,-0.3364195754335821,32.22783087882561,41347452.64585428,21.47169481850929,0.0,0.0,0.0,0.0,0.0,5.316788604006331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.7029462579785,0.0047503679948661,0.6273818896645953,20.344827586206897,0,-0.3364195769838813,32.22783063307537,3473059.0667323926,9.837253136417502,0.0,0.0,0.0,0.0,24.26546827384644,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.549802374653565,0.0677742871840088,0.6230612108704756,19.115384615384617,0,-0.6164974398397733,79.91873123032472,543092.669640656,0.0,0.0,0.0,0.0,0.0,30.52123745735784,26.56352110596201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.07531683195162,0.17124276224766,0.4421951159947424,12.114285714285714,0,-0.4181701306813783,16.478961716954988,53035051.25176288,0.0,10.197363616602075,0.0,0.0,0.0,11.79160047642272,25.929622632915773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.035013728461704,0.0900254075211761,0.4190876662516566,12.117647058823527,0,-0.4181806515398519,16.380246040315914,33476762.972534224,0.0,10.197363616602075,0.0,0.0,0.0,4.681802935145185,25.929622632915773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.22775252829083,0.1153621393676129,0.3233675309932595,12.846153846153848,0,-0.4451293743285015,19.142149169589512,351248452.2298206,0.0,10.197363616602075,0.0,0.0,0.0,24.26546827384644,25.814919345561943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.657512419392624,0.0425324022993807,0.7118233161163293,15.633333333333333,0,-0.3689661904027654,16.1496858629324,5561363.212581133,0.0,0.0,0.0,0.0,0.0,5.687386274683562,72.4099568585354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.719439502725958,0.0402717783806958,0.605254416897099,15.848484848484848,0,-0.3689650090412917,16.14969078099277,17618930.88030232,0.0,0.0,0.0,0.0,0.0,5.687386274683562,86.13349647493008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.234675296044344,0.4269570814436882,0.7366059480757401,17.434782608695652,0,-0.4425829958950811,16.56881817394565,193406.60539590297,0.0,0.0,0.0,0.0,0.0,5.563451491696996,24.373259940620173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.859656093549042,0.3146600696502188,0.5534082757259112,16.875,0,-0.4413408042998891,16.557710876235426,15336632.253927618,0.0,0.0,0.0,0.0,0.0,5.563451491696996,16.699944276474273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.924223697194927,0.0169430270703474,0.5310508237507475,27.40625,0,-0.4450736988818559,16.560602814023408,11491014.765424808,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,31.40478880708453,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.868953031830015,0.1011284722222225,0.4366691784990891,10.833333333333334,0,-0.3410734793926233,79.92079215563041,235472.8479036119,5.783244946364939,0.0,0.0,0.0,0.0,6.923737199690624,58.09059881880159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.307426521401108,0.0222924674459943,0.3383174049778601,12.157894736842104,0,-0.4776391216496782,35.49569232526454,185129647.74833196,0.0,0.0,0.0,0.0,0.0,24.26546827384644,10.633577208012662,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.857972804862689,0.1223063265965505,0.5907489194461756,14.655172413793103,0,-0.4438235671429199,16.56668463277843,1965782.9177018823,0.0,0.0,0.0,0.0,0.0,0.0,15.617555728959871,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.913641598807006,0.0253324595131747,0.3211141998375131,15.72222222222222,0,-0.4489585713464884,16.548689472146787,78814146.822565,0.0,0.0,0.0,0.0,0.0,5.563451491696996,34.899045481859105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.100160644530233,0.2548265201142188,0.8251022772684521,10.61904761904762,0,-0.2240075545881066,14.886611086446043,53851.49560350901,0.0,0.0,0.0,0.0,0.0,5.563451491696996,55.0074911591434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.970609882842028,0.1806887755102044,0.7948380980749432,20.176470588235293,0,-0.3089733515544544,32.23327131565594,9819.231856535183,6.19315609577884,0.0,0.0,0.0,0.0,0.0,4.722094864452088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.3522198779522,0.1024115541278241,0.7944277961840339,25.12903225806452,0,-0.3445101353058908,32.133549867595434,24058092.918991607,5.131558479839333,0.0,0.0,0.0,0.0,4.699919916469101,22.35228671611069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13.198166635085828,0.0727556269421341,0.7543046074874662,25.61290322580645,0,-0.3445325649864104,32.133491752041074,11652863.470128829,10.825486474687793,11.336785877934735,0.0,0.0,0.0,0.0,16.369988437745814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12.39895534139582,0.0274251508071858,0.8321916676230896,11.73913043478261,0,-0.3424695316945642,16.14967305513921,157585.4374166746,0.0,0.0,0.0,0.0,0.0,6.3273200747645415,29.132220045281997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.108978988200215,0.0446673175443015,0.2851908498998194,12.77777777777778,0,-0.3748959248552028,79.91873124855002,452346.4479540101,5.112436884724758,0.0,0.0,0.0,0.0,12.13273413692322,38.67501626384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.374220442806752,0.1875181353405559,0.6167693032713124,16.41176470588235,0,-0.4967443288831712,32.09204619806724,8460.134555402927,5.112436884724758,0.0,0.0,0.0,0.0,5.563451491696996,16.593565991311717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.151870965845552,0.0024511976047245,0.3541729716131256,12.157894736842104,0,-0.4776391216496782,19.14547016300349,185129647.74833196,0.0,0.0,0.0,0.0,0.0,12.13273413692322,10.633577208012662,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.50075152746284,0.1122538178111769,0.5387283241127315,11.4375,0,-0.3431575381209361,16.15816456602871,14104224.95791584,0.0,0.0,0.0,0.0,0.0,0.0,16.699944276474273,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.918103651229693,0.0066281448740306,0.8032710064746691,12.038461538461538,0,-0.3120584683781206,19.413179360836835,357672.77730864903,0.0,0.0,0.0,0.0,0.0,6.06636706846161,36.05595724497262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.090770352844944,0.1125232619222031,0.0664852284732096,16.67241379310345,0,-0.4811623083228387,16.36935888509677,1184087371566.5354,0.0,0.0,0.0,0.0,0.0,4.899909730850478,31.900731624037984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.547580409893271,0.1187844790757846,0.6125097094303293,11.137931034482758,0,-0.3412027054679995,16.157809694242175,4469902.443879879,0.0,0.0,0.0,0.0,0.0,0.0,15.617555728959871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.343214001070384,0.1361352198727583,0.283291957652531,13.725,0,-0.3487426574635782,16.186173144696436,114162260.87393276,0.0,0.0,0.0,0.0,0.0,25.918990895895483,21.267154416025324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.54111015067184,0.3301634542705969,0.6420952828932498,24.357142857142858,0,-0.3741798153549062,16.491273607738535,1782.6674917769585,6.19315609577884,0.0,0.0,0.0,0.0,32.10410811463005,6.19315609577884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.725644106407996,0.1525708616780046,0.5061303801225592,16.875,0,-0.5076521077667931,32.09204613677308,4902.126743850957,5.112436884724758,0.0,0.0,0.0,0.0,0.0,10.527198922850108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.908760085263062,0.0754602597211731,0.3600552638977883,26.27027027027027,0,-0.3629889952432844,16.184768978733565,35028707.215500385,0.0,0.0,0.0,0.0,0.0,0.0,29.79784021140024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.123758109725372,0.0615265180146131,0.7189296020657726,11.318181818181818,0,-0.3439832533594633,16.15765293580269,64346.95135064693,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.620081373082956,0.031336697090111,0.5713957325872671,11.655172413793103,0,-0.3424695316946539,16.149677237221702,3932971.0112940217,0.0,0.0,0.0,0.0,0.0,0.0,60.54644393510445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.360161810503126,0.0257762132132775,0.5877752953285708,14.8,0,-0.373681554939907,16.150714207950806,6278058.870466898,0.0,0.0,0.0,0.0,0.0,11.250837766380558,71.0959523530204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.343955415142284,0.092411554127824,0.785987800726723,25.12903225806452,0,-0.3445093909407228,32.13354990273482,24058092.918991607,5.131558479839333,0.0,0.0,0.0,0.0,0.0,21.26989816859629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13.067775030023435,0.0736957430569542,0.3956464695076367,17.470588235294116,0,-0.4843043957999408,19.14214831967168,19187898.061282568,0.0,0.0,0.0,0.0,0.0,24.26546827384644,15.950365812018994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.151870965845552,0.0024511976047245,0.3541729716131256,12.157894736842104,0,-0.4776391216496782,19.14547016300349,185129647.74833196,0.0,0.0,0.0,0.0,0.0,12.13273413692322,10.633577208012662,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.843992901195575,0.0963709744536016,0.4236172157289313,17.575757575757574,0,-0.4480777821514676,32.166792203586226,13430035.245066762,0.0,11.761884949391115,0.0,0.0,0.0,0.0,22.019587124811267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.443378474846729,0.1358549592676579,0.4575901559218426,9.9,0,-0.3748959248552429,79.91976155004137,32293.661697852836,5.112436884724758,0.0,0.0,0.0,0.0,0.0,42.387086718748805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.727450213109936,0.0396605988074239,0.316617824234519,11.0,0,-0.3748959248552285,32.092046724922525,998600.6077175192,10.895681831089696,0.0,0.0,0.0,0.0,0.0,10.527198922850108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.516131745337711,0.0083717831288319,0.4443814327217567,11.82857142857143,0,-0.4959997897830942,35.49683757039479,20562040.98766996,15.62049808278244,0.0,0.0,0.0,0.0,31.38491885349624,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.589598922902494,0.0184305713025947,0.8097189456576411,21.454545454545453,0,-0.4967171995991365,32.23327233577268,83713.31961896653,6.19315609577884,0.0,0.0,0.0,0.0,20.28596215101668,10.915250960230928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.366878070672715,0.1103248054654979,0.5729283290854912,11.333333333333334,0,-0.3431575410235189,16.158159651444098,7328731.358938594,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.811398313977977,0.1941007426867749,0.444613444197692,12.969696969696969,0,-0.4489683855764894,16.54851888560319,14081575.390785452,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.574154993088769,0.0180927803857997,0.5877752953285708,14.8,0,-0.3731751644911485,16.150717929294537,6333883.914071648,0.0,0.0,0.0,0.0,0.0,5.687386274683562,65.02958528455878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.206374874023684,0.2073133975812546,0.9160197345204608,16.772727272727273,0,-0.3678010634247736,15.169559081915889,186872.6154799996,16.981740716219015,0.0,0.0,0.0,0.0,12.84164324585202,44.75251952681283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.336230268541293,0.1106875868906898,0.5597485540470397,10.571428571428571,0,-0.4967681999967855,16.46527622919122,4451982.84296863,16.98174071621902,0.0,0.0,0.0,0.0,0.0,20.26872416684796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.627808605659087,0.0675230271171825,0.5054472390831619,15.06896551724138,0,-0.477639246507946,35.49569183933082,5305369.571155069,0.0,0.0,0.0,0.0,0.0,18.208754243757102,5.425791397110385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.673018235071805,0.1088076341647772,0.8041041098092989,16.954545454545453,0,-0.4438235611527499,16.566701133632634,39935.360170781714,6.19315609577884,0.0,0.0,0.0,0.0,10.017825047909064,5.316788604006331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.873519384605691,0.0515844671201815,0.8627579793440224,15.695652173913045,0,-0.3733853447556768,16.163001169691693,149576.024808731,6.19315609577884,0.0,0.0,0.0,0.0,10.017825047909064,17.579166012577446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.536062248514355,0.020309404438175,0.2612375426367174,11.609756097560975,0,-0.3963062564238565,32.23332642140553,3498354083.129577,16.98174071621902,0.0,0.0,0.0,0.0,3.972405908237111,20.26872416684796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.376490924441828,0.0778964735096672,0.3908859244652412,11.030303030303031,0,-0.3963062564238565,16.250052314532184,64788652.86663856,16.98174071621902,0.0,0.0,0.0,0.0,10.772448428929591,74.86602778300244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.118042670963396,0.0266928942358837,0.7229456361656801,10.75,0,-0.394517996017891,35.49826203565219,378742.7336626717,16.98174071621902,0.0,0.0,0.0,0.0,0.0,20.26872416684796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.336230268541293,0.1106875868906898,0.5597485540470397,10.571428571428571,0,-0.4967682000196908,16.465275892451327,4444075.850021684,16.981740716219015,0.0,0.0,0.0,0.0,0.0,20.26872416684796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.178782136324074,0.1586205068447135,0.7566288365750834,10.608695652173912,0,-0.3639898414885025,15.150966122063862,301343.6677401257,16.98174071621902,0.0,0.0,0.0,0.0,0.0,27.192461366538577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.805924902368352,0.0368152798421141,0.4979540913627951,14.321428571428571,0,-0.3608884850201992,16.16710660845849,1553823.278780782,0.0,0.0,0.0,0.0,0.0,0.0,20.9343443329662,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.56272800343334,0.255589300720535,0.2264765761223616,14.975,0,-0.4628251094239805,16.53160336635551,770199500.8971334,5.783244946364939,0.0,0.0,0.0,0.0,24.304080427335524,10.633577208012662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
