Target Name	IC50 (nM)	Target Source Organism According to Curator or DataSource	Ligand SMILES
Cathepsin B	 1.2e+3	Rattus norvegicus	COc1ccc(cc1)C(=O)ONC(=O)CNC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1
Cathepsin B	 1229	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ncc(Br)cc1F)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)NC1CC1
Cathepsin B	 1249	Homo sapiens	CC(C)CC(C(=O)NCC#N)c1cccc(c1)-c1ccccc1N1CCNCC1
Cathepsin B	 1258.93	Homo sapiens	O=C(N[C@@H]1CCN(C1)C#N)Nc1ccccc1
Cathepsin B	 1260	Homo sapiens	Nc1cc(OC(=O)c2ccco2)nn1S(=O)(=O)c1ccc(F)cc1
Cathepsin B	 1260	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)c1ccncc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	 1260.79	Homo sapiens	Nc1cc(OC(=O)c2ccco2)nn1S(=O)(=O)c1ccc(F)cc1
Cathepsin B	 1260.8	Homo sapiens	Nc1cc(OC(=O)c2ccco2)nn1S(=O)(=O)c1ccc(F)cc1
Cathepsin B	 1270	Homo sapiens	COc1ccc(cc1OC)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N
Cathepsin B	 1270	Homo sapiens	NCCCC[C@H](NC(=O)c1ccc(cc1)-c1ccccc1)C(=O)NC1(CC1)C#N
Cathepsin B	 1298.5	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1c1cc(C)nn1C1CCC1)S(=O)(=O)c1ccc(Br)cc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin B	 1300	Homo sapiens	COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO
Cathepsin B	 1300	Homo sapiens	COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO
Cathepsin B	 1300	Homo sapiens	COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO
Cathepsin B	 1300	Homo sapiens	CCC(C)[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)N[C@@H](Cc1ccc(O)cc1)C=O
Cathepsin B	 1300	Homo sapiens	O=C(N[C@@H](Cc1cccnc1)C(=O)N[C@H]1[C@H]2N(CCS2(=O)=O)C1=O)OCc1ccccc1
Cathepsin B	 1319	Homo sapiens	Fc1ccc(cc1)[C@H](N[C@@H](CS(=O)(=O)Cc1cccc(F)c1F)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin B	 1337	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(C)cc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 1360	Homo sapiens	CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C=O
Cathepsin B	 1360	Homo sapiens	CC(C)C[C@@H](NC(=O)N1CCOCC1)C(=O)N[C@H](CCc1ccccc1)C=CS(=O)(=O)c1ccccc1
Cathepsin B	 1400	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1cccc(Cl)c1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 1400	Homo sapiens	CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S([O-])(=O)=O
Cathepsin B	 1400	Homo sapiens	CCC(C)[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C=O
Cathepsin B	 1400	Homo sapiens	O=S(=O)(NC1CCN(C1)C#N)c1ccccc1
Cathepsin B	 1400	Homo sapiens	O=C[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1
Cathepsin B	1400.0	Homo sapiens	CCCC[C@H](NC(=O)O[C@@H]1C(=O)NCC1(C)C)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	1400.0	Homo sapiens	CSc1ccc(cc1)-c1ccc(cc1)[C@H](N[C@@H](CC(C)C)C(=O)NCC#N)C(F)(F)F
Cathepsin B	1400.0	Homo sapiens	Nc1cc(OC(=O)c2cccs2)nn1S(=O)(=O)c1ccccc1
Cathepsin B	1420.0	Homo sapiens	Fc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NCC#N
Cathepsin B	1424.0	Homo sapiens	COc1ccc(cc1O)C(=NNC(N)=S)c1cc(OC)c(OC)c(OC)c1
Cathepsin B	1440.0	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1ccccc1
Cathepsin B	1440.0	Homo sapiens	COc1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	1500.0	Homo sapiens	O=S(=O)(NCC1CCN(C1)C#N)c1ccccc1
Cathepsin B	1500.0	Bos taurus	CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(=O)N[C@@H](CCCN=C(N)N)C=O
Cathepsin B	1500.0	Homo sapiens	CC[C@@H](C)[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C=O
Cathepsin B	1528.0	Homo sapiens	CS(=O)(=O)c1ccc(cc1)-c1ccc(cc1)[C@H](N[C@@H](CC(Cl)Cl)C(=O)NC(C#N)(C1CC1)C1CC1)C(F)(F)F
Cathepsin B	1530.0	Homo sapiens	CC(=O)c1c(O)c2c(Cl)ccc(Br)c2nc1Nc1ccc(Cl)cc1
Cathepsin B	1535.0	Homo sapiens	CCCCS(=O)(=O)C[C@@H](NC(=O)COC)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1
Cathepsin B	1537.0	Homo sapiens	CCC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl)C(=O)C(=O)N(C)C1CC1
Cathepsin B	1561.0	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(N)(=O)=O)C(F)(F)F)C(=O)NCC#N
Cathepsin B	1584.89	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2ccccc2s1
Cathepsin B	1584.89	Homo sapiens	Brc1ccc(Br)c(c1)S(=O)(=O)N[C@@H]1CCN(C1)C#N
Cathepsin B	1590.0	Homo sapiens	NC(=S)NN=C(c1cccc(Br)c1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
Cathepsin B	1600.0	Homo sapiens	CC(=O)Oc1cccc(c1)C(=NNC(N)=S)c1cccc(Br)c1
Cathepsin B	1600.0	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCc1ccccc1)NC(C)=O)\C=C\S(C)(=O)=O
Cathepsin B	1605.0	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccccc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	1639.48	Homo sapiens	Nc1sc(=S)c2CN(Cc3ccccc3)CCc2c1C#N
Cathepsin B	1639.5	Homo sapiens	Nc1sc(=S)c2CN(Cc3ccccc3)CCc2c1C#N
Cathepsin B	1640.0	Homo sapiens	CC(=O)c1c(Nc2ccc(Br)cc2)nc2c(Br)ccc(Br)c2c1O
Cathepsin B	1660.0	Homo sapiens	COc1ccc(cc1)-c1ccc(cc1)[C@H](N[C@@H](CC(C)C)C(=O)NCC#N)C(F)(F)F
Cathepsin B	1666.3	Homo sapiens	Nc1cc(OC(=O)c2cccs2)nn1S(=O)(=O)c1ccc(F)cc1
Cathepsin B	1690.0	Homo sapiens	COc1ccc(nc1OC)N1CCN([C@H](C)C1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	1700.0	Homo sapiens	NC(=S)NN=C(C=Cc1ccccc1)c1cccc(c1)C(F)(F)F
Cathepsin B	1700.0	Homo sapiens	Nc1cc(OC(=O)c2cccs2)nn1S(=O)(=O)c1ccccc1
Cathepsin B	1700.0	Homo sapiens	CC[C@H](C)[C@H](N(C)C)C(=O)O[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)\C=C\C(=O)N1[C@@H](C)C(OC)=CC1=O
Cathepsin B	1700.0	Homo sapiens	Fc1cccc(Nc2nc(NC3CCNCC3)nc(n2)C#N)c1
Cathepsin B	1700.0	Homo sapiens	[O-][N+](=O)c1cccc(Nc2nc(NC3CCNCC3)nc(n2)C#N)c1
Cathepsin B	1721.0	Homo sapiens	CC(C)C[C@H](NC(=O)c1ccc(cc1)-c1ccccc1)C(=O)NC1(CC1)C#N
Cathepsin B	1744.0	Homo sapiens	CC(C)CC(C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCOCC1
Cathepsin B	1749.09	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2ccco2)cc1N
Cathepsin B	1749.1	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2ccco2)cc1N
Cathepsin B	1750.0	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2ccco2)cc1N
Cathepsin B	1750.0	Homo sapiens	CC(=O)c1c(O)c2c(C)ccc(Cl)c2nc1Nc1ccc(Br)cc1Br
Cathepsin B	1760.0	Homo sapiens	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H]1[C@H]2OCCN2C1=O)OCc1ccccc1
Cathepsin B	1800.0	Homo sapiens	FC(F)(F)Oc1cccc(Nc2nc(NC3CCNCC3)nc(n2)C#N)c1
Cathepsin B	1800.0	Homo sapiens	CN1C(N)=N[C@@]2([C@@H]3OCCC[C@@]3(C)Oc3ccc(cc23)-c2cccnc2F)C1=O
Cathepsin B	1800.0	Homo sapiens	CCCC[C@H](NC(=O)OC1(Cc2ccccc2)CCCC1)C=NN=C(O)N1CCc2ccccc12
Cathepsin B	1800.0	Homo sapiens	Nc1cc(OC(=O)c2cccs2)nn1S(=O)(=O)c1ccccc1
Cathepsin B	1800.0	Homo sapiens	Cc1ccc(cc1)C(=NNC(N)=S)c1cc(Cl)cc(Cl)c1
Cathepsin B	1810.0	Homo sapiens	Oc1ccc(cc1)C(=O)\C=C\c1ccc(cc1)N1CCCC1
Cathepsin B	1812.0	Homo sapiens	CC(C)C[C@H](Nc1ccccc1-c1ccc(cc1)N1CCNCC1)C(=O)NCC#N
Cathepsin B	1844.0	Homo sapiens	Fc1cccc(CS(=O)(=O)C[C@H](N[C@@H](c2ccccc2)C(F)(F)F)C(=O)NC2(CC2)C#N)c1F
Cathepsin B	1850.0	Homo sapiens	COc1ccc(cc1OC)N1CCN([C@H](C)C1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	1852.5	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)C(F)(F)F)S(=O)(=O)c1ccccc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin B	1873.0	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 1900	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 1900	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Oc1ccc(F)cc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 1900	Homo sapiens	Fc1cccc(Nc2nc(nc(n2)N2CCOCC2)C#N)c1
Cathepsin B	 1900	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2ccccc2)C(=O)NCC#N)c1
Cathepsin B	 1903	Homo sapiens	CC(C)C[C@H](NC(=O)c1ccccc1)C(=O)NCC#N
Cathepsin B	 1980	Homo sapiens	CS(=O)(=O)C[C@H](N[C@@H](c1ccccc1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	 1990	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2cccs2)cc1N
Cathepsin B	 1990	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2cccs2)cc1N
Cathepsin B	 1990.05	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2cccs2)cc1N
Cathepsin B	 1995	Homo sapiens	Cc1cc(C(=O)N[C@@H](Cc2cccc(Cl)c2)C(=O)NCC#N)c(C)s1
Cathepsin B	 1995.26	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2CCCc2s1
Cathepsin B	 2000	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NC1CC1
Cathepsin B	 2000	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	<2000	Homo sapiens	CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	 2000	Homo sapiens	COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O
Cathepsin B	 2000	Homo sapiens	O[C@H](CN(Cc1ccccc1)C(=O)[CH-][N+]#N)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1
Cathepsin B	 2000	Bos taurus	CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C=O
Cathepsin B	 2000	Homo sapiens	N#CN1CCC1
Cathepsin B	>2000	Homo sapiens	CCCC[C@H](NC(=O)OCC1(CCc2ccccc2)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	>2000	Homo sapiens	CCCC[C@H](NC(=O)OCC1(CCCc2ccccc2)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1
